message, Espanol, English
idioma, Idioma, Lenguage
idioma, Idioma, Lenguage
titulo, Titulo, Title
mainmsg, Analisis Exploratorio de Datos, Exploratory Data Analysis
tabla, Conjunto de Datos, Dataset
btn_hist, Histograma, Histogram
btn_disp, Dispersion, Scatter
